,Mainline,Fork,Pr nr,Filename,Operation,File classification,Interesting
852,apache/kafka,linkedin/kafka,13372,metadata/src/main/java/org/apache/kafka/metadata/migration/KRaftMigrationDriver.java,None,NOT EXISTING,0
853,apache/kafka,linkedin/kafka,13372,metadata/src/main/java/org/apache/kafka/metadata/migration/MigrationClient.java,None,NOT EXISTING,0
854,apache/kafka,linkedin/kafka,13372,metadata/src/main/java/org/apache/kafka/metadata/migration/MigrationClientException.java,None,NOT EXISTING,0
855,apache/kafka,linkedin/kafka,13372,metadata/src/test/java/org/apache/kafka/metadata/migration/KRaftMigrationDriverTest.java,None,NOT EXISTING,0
856,apache/kafka,linkedin/kafka,13372,metadata/src/main/java/org/apache/kafka/metadata/migration/MigrationClientAuthException.java,None,NOT EXISTING,0
857,apache/kafka,linkedin/kafka,13372,core/src/test/scala/integration/kafka/zk/ZkMigrationIntegrationTest.scala,None,OTHER EXT,0
859,apache/kafka,linkedin/kafka,13372,clients/src/main/java/org/apache/kafka/clients/NetworkClient.java,None,NA,0
860,apache/kafka,linkedin/kafka,13372,clients/src/main/java/org/apache/kafka/clients/consumer/KafkaConsumer.java,None,NA,0
862,apache/kafka,linkedin/kafka,13372,clients/src/main/resources/common/message/FetchRequest.json,None,OTHER EXT,0
863,apache/kafka,linkedin/kafka,13372,clients/src/main/resources/common/message/FetchResponse.json,None,OTHER EXT,0
864,apache/kafka,linkedin/kafka,13372,clients/src/test/java/org/apache/kafka/common/requests/FetchRequestTest.java,None,NOT EXISTING,0
865,apache/kafka,linkedin/kafka,13372,connect/api/src/main/java/org/apache/kafka/connect/source/TransactionContext.java,None,NOT EXISTING,0
866,apache/kafka,linkedin/kafka,13372,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorCheckpointTask.java,None,NA,0
867,apache/kafka,linkedin/kafka,13372,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/AbstractWorkerSourceTask.java,None,NOT EXISTING,0
868,apache/kafka,linkedin/kafka,13372,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ExactlyOnceWorkerSourceTask.java,None,NOT EXISTING,0
869,apache/kafka,linkedin/kafka,13372,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Worker.java,None,NA,0
871,apache/kafka,linkedin/kafka,13372,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/ExactlyOnceWorkerSourceTaskTest.java,None,NOT EXISTING,0
872,apache/kafka,linkedin/kafka,13372,core/src/main/java/kafka/server/builders/ReplicaManagerBuilder.java,None,NOT EXISTING,0
873,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/coordinator/group/GroupCoordinator.scala,None,OTHER EXT,0
874,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/coordinator/group/GroupCoordinatorAdapter.scala,None,OTHER EXT,0
875,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/coordinator/group/GroupMetadata.scala,None,OTHER EXT,0
876,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/coordinator/group/GroupMetadataManager.scala,None,OTHER EXT,0
877,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/log/UnifiedLog.scala,None,OTHER EXT,0
878,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/raft/KafkaMetadataLog.scala,None,OTHER EXT,0
879,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/raft/KafkaNetworkChannel.scala,None,OTHER EXT,0
880,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/BrokerServer.scala,None,OTHER EXT,0
881,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/ControllerServer.scala,None,OTHER EXT,0
882,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/KafkaApis.scala,None,OTHER EXT,0
883,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/KafkaServer.scala,None,OTHER EXT,0
884,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/LocalLeaderEndPoint.scala,None,OTHER EXT,0
885,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/RemoteLeaderEndPoint.scala,None,OTHER EXT,0
886,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/ReplicaFetcherManager.scala,None,OTHER EXT,0
887,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/ReplicaManager.scala,None,OTHER EXT,0
888,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/SharedServer.scala,None,OTHER EXT,0
889,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/metadata/BrokerMetadataListener.scala,None,OTHER EXT,0
890,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/metadata/BrokerMetadataPublisher.scala,None,OTHER EXT,0
891,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/metadata/BrokerMetadataSnapshotter.scala,None,OTHER EXT,0
892,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/server/metadata/MetadataPublisher.scala,None,OTHER EXT,0
893,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/tools/ReplicaVerificationTool.scala,None,OTHER EXT,0
894,apache/kafka,linkedin/kafka,13372,core/src/test/java/kafka/test/ClusterTestExtensionsTest.java,None,NA,0
895,apache/kafka,linkedin/kafka,13372,core/src/test/java/kafka/test/annotation/ClusterTest.java,None,NA,0
896,apache/kafka,linkedin/kafka,13372,core/src/test/scala/integration/kafka/api/AuthorizerIntegrationTest.scala,None,OTHER EXT,0
897,apache/kafka,linkedin/kafka,13372,core/src/test/scala/integration/kafka/server/DelayedFetchTest.scala,None,OTHER EXT,0
898,apache/kafka,linkedin/kafka,13372,core/src/test/scala/integration/kafka/server/MetadataVersionIntegrationTest.scala,None,OTHER EXT,0
899,apache/kafka,linkedin/kafka,13372,core/src/test/scala/kafka/server/RemoteLeaderEndPointTest.scala,None,OTHER EXT,0
900,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/admin/FeatureCommandTest.scala,None,OTHER EXT,0
901,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/cluster/PartitionLockTest.scala,None,OTHER EXT,0
902,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,None,OTHER EXT,0
903,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorAdapterTest.scala,None,OTHER EXT,0
904,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorConcurrencyTest.scala,None,OTHER EXT,0
905,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorTest.scala,None,OTHER EXT,0
906,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/coordinator/group/GroupMetadataManagerTest.scala,None,OTHER EXT,0
907,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/coordinator/group/GroupMetadataTest.scala,None,OTHER EXT,0
908,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/raft/KafkaNetworkChannelTest.scala,None,OTHER EXT,0
909,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/AbstractFetcherThreadTest.scala,None,OTHER EXT,0
910,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/FetchRequestDownConversionConfigTest.scala,None,OTHER EXT,0
911,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/FetchRequestTest.scala,None,OTHER EXT,0
912,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/FetchSessionTest.scala,None,OTHER EXT,0
913,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/KafkaApisTest.scala,None,OTHER EXT,0
914,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/ReplicaAlterLogDirsThreadTest.scala,None,OTHER EXT,0
915,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/ReplicaFetcherThreadTest.scala,None,OTHER EXT,0
916,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/ReplicaManagerConcurrencyTest.scala,None,OTHER EXT,0
917,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/ReplicaManagerQuotasTest.scala,None,OTHER EXT,0
918,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,None,OTHER EXT,0
919,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/metadata/BrokerMetadataListenerTest.scala,None,OTHER EXT,0
920,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/metadata/BrokerMetadataPublisherTest.scala,None,OTHER EXT,0
921,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/server/metadata/BrokerMetadataSnapshotterTest.scala,None,OTHER EXT,0
922,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/utils/TestUtils.scala,None,OTHER EXT,0
923,apache/kafka,linkedin/kafka,13372,core/src/test/scala/unit/kafka/zk/ZkMigrationClientTest.scala,None,OTHER EXT,0
925,apache/kafka,linkedin/kafka,13372,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/fetcher/ReplicaFetcherThreadBenchmark.java,None,NA,0
926,apache/kafka,linkedin/kafka,13372,metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,None,NA,0
927,apache/kafka,linkedin/kafka,13372,raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java,None,NA,0
928,apache/kafka,linkedin/kafka,13372,raft/src/main/java/org/apache/kafka/raft/ReplicatedLog.java,None,NA,0
929,apache/kafka,linkedin/kafka,13372,raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientTest.java,None,NA,0
931,apache/kafka,linkedin/kafka,13372,raft/src/test/java/org/apache/kafka/raft/RaftClientTestContext.java,None,NA,0
932,apache/kafka,linkedin/kafka,13372,server-common/src/main/java/org/apache/kafka/server/common/MetadataVersion.java,None,NOT EXISTING,0
933,apache/kafka,linkedin/kafka,13372,server-common/src/test/java/org/apache/kafka/server/common/MetadataVersionTest.java,None,NOT EXISTING,0
934,apache/kafka,linkedin/kafka,13372,storage/src/main/java/org/apache/kafka/storage/internals/log/FetchParams.java,None,NOT EXISTING,0
937,apache/kafka,linkedin/kafka,13364,streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBVersionedStoreSegmentValueFormatter.java,None,NOT EXISTING,0
938,apache/kafka,linkedin/kafka,13364,streams/src/test/java/org/apache/kafka/streams/state/internals/RocksDBVersionedStoreSegmentValueFormatterTest.java,None,NOT EXISTING,0
939,apache/kafka,linkedin/kafka,13360,core/src/main/scala/kafka/server/BrokerServer.scala,None,OTHER EXT,0
940,apache/kafka,linkedin/kafka,13360,core/src/test/scala/integration/kafka/server/KRaftClusterTest.scala,None,OTHER EXT,0
941,apache/kafka,linkedin/kafka,13359,storage/src/main/java/org/apache/kafka/storage/internals/log/LazyIndex.java,None,NOT EXISTING,0
942,apache/kafka,linkedin/kafka,13358,docs/connect.html,None,OTHER EXT,0
943,apache/kafka,linkedin/kafka,13348,tools/src/main/java/org/apache/kafka/tools/ProducerPerformance.java,MODIFIED,MO,1
944,apache/kafka,linkedin/kafka,13348,tools/src/test/java/org/apache/kafka/tools/ProducerPerformanceTest.java,MODIFIED,ED,1
945,apache/kafka,linkedin/kafka,13336,streams/src/test/java/org/apache/kafka/streams/state/internals/metrics/RocksDBMetricsRecorderTest.java,MODIFIED,MO,1
946,apache/kafka,linkedin/kafka,13331,core/src/main/scala/kafka/server/ControllerServer.scala,None,OTHER EXT,0
947,apache/kafka,linkedin/kafka,13331,core/src/main/scala/kafka/server/KafkaServer.scala,None,OTHER EXT,0
948,apache/kafka,linkedin/kafka,13331,core/src/main/scala/kafka/server/SharedServer.scala,None,OTHER EXT,0
949,apache/kafka,linkedin/kafka,13331,core/src/test/scala/integration/kafka/server/KRaftClusterTest.scala,None,OTHER EXT,0
950,apache/kafka,linkedin/kafka,13325,clients/src/main/java/org/apache/kafka/clients/consumer/KafkaConsumer.java,None,NA,0
951,apache/kafka,linkedin/kafka,13324,clients/src/main/java/org/apache/kafka/common/network/Selector.java,None,NA,0
952,apache/kafka,linkedin/kafka,13319,streams/src/main/java/org/apache/kafka/streams/processor/internals/DefaultStateUpdater.java,None,NOT EXISTING,0
953,apache/kafka,linkedin/kafka,13319,streams/src/test/java/org/apache/kafka/streams/processor/internals/DefaultStateUpdaterTest.java,None,NOT EXISTING,0
954,apache/kafka,linkedin/kafka,13319,streams/src/test/java/org/apache/kafka/test/StreamsTestUtils.java,None,NA,0
955,apache/kafka,linkedin/kafka,13295,clients/src/main/java/org/apache/kafka/common/requests/OffsetFetchRequest.java,None,NA,0
956,apache/kafka,linkedin/kafka,13295,core/src/test/scala/unit/kafka/server/KafkaApisTest.scala,None,OTHER EXT,0
957,apache/kafka,linkedin/kafka,13295,core/src/test/scala/unit/kafka/server/OffsetFetchRequestTest.scala,None,OTHER EXT,0
958,apache/kafka,linkedin/kafka,13291,connect/runtime/src/test/java/org/apache/kafka/connect/integration/ExactlyOnceSourceIntegrationTest.java,None,NOT EXISTING,0
959,apache/kafka,linkedin/kafka,13291,connect/runtime/src/test/java/org/apache/kafka/connect/integration/MonitorableSourceConnector.java,None,NA,0
960,apache/kafka,linkedin/kafka,13288,build.gradle,None,OTHER EXT,0
961,apache/kafka,linkedin/kafka,13266,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/entities/PluginInfoTest.java,None,NOT EXISTING,0
962,apache/kafka,linkedin/kafka,13235,core/src/test/scala/integration/kafka/api/TransactionsTest.scala,None,OTHER EXT,0
963,apache/kafka,linkedin/kafka,13235,core/src/test/scala/unit/kafka/log/ProducerStateManagerTest.scala,None,OTHER EXT,0
964,apache/kafka,linkedin/kafka,13233,tests/kafkatest/services/monitor/jmx.py,MODIFIED,MO,1
965,apache/kafka,linkedin/kafka,13222,docs/ops.html,None,OTHER EXT,0
966,apache/kafka,linkedin/kafka,13221,docs/upgrade.html,None,OTHER EXT,0
968,apache/kafka,linkedin/kafka,13219,streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredTimestampedKeyValueStoreTest.java,MODIFIED,ED,1
969,apache/kafka,linkedin/kafka,13219,streams/src/test/java/org/apache/kafka/streams/state/internals/ThreadCacheTest.java,MODIFIED,MO,1
971,apache/kafka,linkedin/kafka,13219,clients/src/test/java/org/apache/kafka/clients/consumer/ConsumerPartitionAssignorTest.java,MODIFIED,MO,1
973,apache/kafka,linkedin/kafka,13219,connect/runtime/src/test/java/org/apache/kafka/connect/integration/BlockingConnectorTest.java,MODIFIED,MO,1
977,apache/kafka,linkedin/kafka,13219,streams/src/test/java/org/apache/kafka/streams/kstream/internals/graph/GraphGraceSearchUtilTest.java,MODIFIED,MO,1
979,apache/kafka,linkedin/kafka,13219,streams/src/test/java/org/apache/kafka/streams/state/internals/CachingInMemoryKeyValueStoreTest.java,MODIFIED,MO,1
982,apache/kafka,linkedin/kafka,13219,clients/src/test/java/org/apache/kafka/common/header/internals/RecordHeadersTest.java,MODIFIED,MO,1
983,apache/kafka,linkedin/kafka,13219,clients/src/test/java/org/apache/kafka/common/utils/ImplicitLinkedHashCollectionTest.java,MODIFIED,ED,1
984,apache/kafka,linkedin/kafka,13219,clients/src/test/java/org/apache/kafka/common/utils/ImplicitLinkedHashMultiCollectionTest.java,MODIFIED,MO,1
988,apache/kafka,linkedin/kafka,13219,metadata/src/test/java/org/apache/kafka/controller/BrokerHeartbeatManagerTest.java,MODIFIED,ED,1
989,apache/kafka,linkedin/kafka,13219,metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,MODIFIED,SP,1
991,apache/kafka,linkedin/kafka,13219,metadata/src/test/java/org/apache/kafka/controller/ResultOrErrorTest.java,MODIFIED,MO,1
992,apache/kafka,linkedin/kafka,13219,metadata/src/test/java/org/apache/kafka/image/TopicsImageTest.java,MODIFIED,ED,1
995,apache/kafka,linkedin/kafka,13219,metadata/src/test/java/org/apache/kafka/metalog/LocalLogManagerTest.java,MODIFIED,MO,1
999,apache/kafka,linkedin/kafka,13219,shell/src/test/java/org/apache/kafka/shell/GlobComponentTest.java,MODIFIED,ED,1
1000,apache/kafka,linkedin/kafka,13219,shell/src/test/java/org/apache/kafka/shell/MetadataNodeTest.java,MODIFIED,ED,1
1001,apache/kafka,linkedin/kafka,13219,streams/src/test/java/org/apache/kafka/streams/KeyValueTest.java,MODIFIED,MO,1
967,apache/kafka,linkedin/kafka,13219,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/AbstractWorkerSourceTaskTest.java,None,NOT EXISTING,0
970,apache/kafka,linkedin/kafka,13219,streams/test-utils/src/test/java/org/apache/kafka/streams/TopologyTestDriverTest.java,None,NA,0
972,apache/kafka,linkedin/kafka,13219,clients/src/test/java/org/apache/kafka/common/network/SelectorTest.java,None,NA,0
974,apache/kafka,linkedin/kafka,13219,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogSegmentLifecycleTest.java,None,NA,0
975,apache/kafka,linkedin/kafka,13219,streams/src/test/java/org/apache/kafka/streams/integration/StoreUpgradeIntegrationTest.java,None,NA,0
976,apache/kafka,linkedin/kafka,13219,streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamNewProcessorApiTest.java,None,NOT EXISTING,0
978,apache/kafka,linkedin/kafka,13219,streams/src/test/java/org/apache/kafka/streams/kstream/internals/graph/TableProcessorNodeTest.java,None,NA,0
980,apache/kafka,linkedin/kafka,13219,streams/src/test/java/org/apache/kafka/streams/state/internals/TimeOrderedWindowStoreTest.java,None,NOT EXISTING,0
981,apache/kafka,linkedin/kafka,13219,clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java,None,NA,0
985,apache/kafka,linkedin/kafka,13219,connect/basic-auth-extension/src/test/java/org/apache/kafka/connect/rest/basic/auth/extension/JaasBasicAuthFilterTest.java,None,NA,0
986,apache/kafka,linkedin/kafka,13219,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/ExactlyOnceWorkerSourceTaskTest.java,None,NOT EXISTING,0
987,apache/kafka,linkedin/kafka,13219,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/entities/PluginInfoTest.java,None,NOT EXISTING,0
990,apache/kafka,linkedin/kafka,13219,metadata/src/test/java/org/apache/kafka/controller/ReplicationControlManagerTest.java,None,NA,0
993,apache/kafka,linkedin/kafka,13219,metadata/src/test/java/org/apache/kafka/metadata/KafkaConfigSchemaTest.java,None,NOT EXISTING,0
994,apache/kafka,linkedin/kafka,13219,metadata/src/test/java/org/apache/kafka/metadata/authorizer/StandardAuthorizerTest.java,None,NOT EXISTING,0
