,Mainline,Fork,Pr nr,Filename,Operation,File classification,Interesting
5189,apache/kafka,linkedin/kafka,18681,share-coordinator/src/main/java/org/apache/kafka/coordinator/share/ShareCoordinatorRecordHelpers.java,None,NOT EXISTING,0
5190,apache/kafka,linkedin/kafka,18681,share-coordinator/src/main/java/org/apache/kafka/coordinator/share/ShareCoordinatorService.java,None,NOT EXISTING,0
5191,apache/kafka,linkedin/kafka,18681,share-coordinator/src/main/java/org/apache/kafka/coordinator/share/ShareCoordinatorShard.java,None,NOT EXISTING,0
5192,apache/kafka,linkedin/kafka,18681,share-coordinator/src/test/java/org/apache/kafka/coordinator/share/ShareCoordinatorRecordHelpersTest.java,None,NOT EXISTING,0
5193,apache/kafka,linkedin/kafka,18681,share-coordinator/src/test/java/org/apache/kafka/coordinator/share/ShareCoordinatorServiceTest.java,None,NOT EXISTING,0
5194,apache/kafka,linkedin/kafka,18681,share-coordinator/src/test/java/org/apache/kafka/coordinator/share/ShareCoordinatorShardTest.java,None,NOT EXISTING,0
5195,apache/kafka,linkedin/kafka,18681,tools/src/test/java/org/apache/kafka/tools/consumer/group/SaslClientsWithInvalidCredentialsTest.java,None,NOT EXISTING,0
5218,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-core.xml,MODIFIED,ED,1
5229,apache/kafka,linkedin/kafka,18680,checkstyle/import-control.xml,MODIFIED,ED,1
5245,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/common/requests/FetchResponse.java,MODIFIED,MO,1
5247,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/AddOffsetsToTxnRequest.json,MODIFIED,MO,1
5248,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/AddPartitionsToTxnRequest.json,MODIFIED,MO,1
5250,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/AlterClientQuotasRequest.json,MODIFIED,MO,1
5251,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/AlterConfigsRequest.json,MODIFIED,MO,1
5252,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/AlterPartitionReassignmentsRequest.json,MODIFIED,MO,1
5256,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/ApiVersionsRequest.json,MODIFIED,MO,1
5259,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/CreatePartitionsRequest.json,MODIFIED,MO,1
5262,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DeleteGroupsRequest.json,MODIFIED,MO,1
5266,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeClientQuotasRequest.json,MODIFIED,MO,1
5270,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeGroupsRequest.json,MODIFIED,MO,1
5275,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/ElectLeadersRequest.json,MODIFIED,MO,1
5276,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/EndTxnRequest.json,MODIFIED,MO,1
5280,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/FetchResponse.json,MODIFIED,MO,1
5282,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/HeartbeatRequest.json,MODIFIED,MO,1
5283,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/IncrementalAlterConfigsRequest.json,MODIFIED,MO,1
5284,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/InitProducerIdRequest.json,MODIFIED,MO,1
5286,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/LeaveGroupRequest.json,MODIFIED,MO,1
5287,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/ListGroupsRequest.json,MODIFIED,MO,1
5289,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/ListPartitionReassignmentsRequest.json,MODIFIED,MO,1
5291,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/MetadataRequest.json,MODIFIED,ED,1
5292,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/MetadataResponse.json,MODIFIED,ED,1
5299,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/SaslAuthenticateRequest.json,MODIFIED,MO,1
5300,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/SaslHandshakeRequest.json,MODIFIED,MO,1
5301,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/SyncGroupRequest.json,MODIFIED,MO,1
5302,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/TxnOffsetCommitRequest.json,MODIFIED,MO,1
5320,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/common/network/NioEchoServer.java,MODIFIED,MO,1
5324,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/common/requests/MetadataRequestTest.java,MODIFIED,ED,1
5349,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/server/DelegationTokenManager.scala,MODIFIED,MO,1
5355,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/server/Server.scala,MODIFIED,MO,1
5358,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/tools/DumpLogSegments.scala,MODIFIED,ED,1
5373,apache/kafka,linkedin/kafka,18680,core/src/test/scala/integration/kafka/api/BaseQuotaTest.scala,MODIFIED,ED,1
5376,apache/kafka,linkedin/kafka,18680,core/src/test/scala/integration/kafka/api/DescribeAuthorizedOperationsTest.scala,MODIFIED,ED,1
5379,apache/kafka,linkedin/kafka,18680,core/src/test/scala/integration/kafka/api/SaslClientsWithInvalidCredentialsTest.scala,MODIFIED,MO,1
5384,apache/kafka,linkedin/kafka,18680,core/src/test/scala/integration/kafka/server/GssapiAuthenticationTest.scala,MODIFIED,MO,1
5385,apache/kafka,linkedin/kafka,18680,core/src/test/scala/integration/kafka/server/KRaftClusterTest.scala,MODIFIED,ED,1
5387,apache/kafka,linkedin/kafka,18680,core/src/test/scala/integration/kafka/server/MultipleListenersWithSameSecurityProtocolBaseTest.scala,MODIFIED,MO,1
5390,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/cluster/PartitionLockTest.scala,MODIFIED,ED,1
5398,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/AbstractApiVersionsRequestTest.scala,MODIFIED,MO,1
5401,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/ApiVersionsRequestTest.scala,MODIFIED,MO,1
5402,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/BrokerMetricNamesTest.scala,MODIFIED,MO,1
5404,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/ClientQuotasRequestTest.scala,MODIFIED,MO,1
5411,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/DescribeQuorumRequestTest.scala,MODIFIED,MO,1
5412,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/DynamicBrokerConfigTest.scala,MODIFIED,MO,1
5418,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/KafkaMetricsReporterTest.scala,MODIFIED,MO,1
5421,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/LogOffsetTest.scala,MODIFIED,MO,1
5423,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/MetadataRequestTest.scala,MODIFIED,ED,1
5429,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/SaslApiVersionsRequestTest.scala,MODIFIED,MO,1
5430,apache/kafka,linkedin/kafka,18680,core/src/test/scala/unit/kafka/server/ServerTest.scala,MODIFIED,MO,1
5445,apache/kafka,linkedin/kafka,18680,metadata/src/main/java/org/apache/kafka/controller/ConfigurationControlManager.java,MODIFIED,ED,1
5447,apache/kafka,linkedin/kafka,18680,metadata/src/main/java/org/apache/kafka/image/MetadataDelta.java,MODIFIED,ED,1
5448,apache/kafka,linkedin/kafka,18680,metadata/src/main/java/org/apache/kafka/image/TopicDelta.java,MODIFIED,ED,1
5449,apache/kafka,linkedin/kafka,18680,metadata/src/main/java/org/apache/kafka/image/TopicsDelta.java,MODIFIED,ED,1
5452,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/controller/ConfigurationControlManagerTest.java,MODIFIED,MO,1
5453,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,MODIFIED,ED,1
5456,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/image/TopicsImageTest.java,MODIFIED,ED,1
5480,apache/kafka,linkedin/kafka,18680,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogSegmentLifecycleTest.java,MODIFIED,MO,1
5481,apache/kafka,linkedin/kafka,18680,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerMultipleSubscriptionsTest.java,MODIFIED,MO,1
5482,apache/kafka,linkedin/kafka,18680,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerRestartTest.java,MODIFIED,MO,1
5483,apache/kafka,linkedin/kafka,18680,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerTest.java,MODIFIED,MO,1
5484,apache/kafka,linkedin/kafka,18680,storage/src/test/java/org/apache/kafka/server/log/remote/storage/RemoteLogMetadataManagerTest.java,MODIFIED,MO,1
5489,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamKTableJoinProcessor.java,MODIFIED,ED,1
5490,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableRepartitionMap.java,MODIFIED,MO,1
5493,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/processor/internals/GlobalProcessorContextImpl.java,MODIFIED,MO,1
5494,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/processor/internals/GlobalStateUpdateTask.java,MODIFIED,MO,1
5495,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/processor/internals/ProcessorContextImpl.java,MODIFIED,MO,1
5496,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/processor/internals/ProcessorContextUtils.java,MODIFIED,MO,1
5498,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/processor/internals/SinkNode.java,MODIFIED,MO,1
5504,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/state/internals/CachingSessionStore.java,MODIFIED,MO,1
5505,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/state/internals/CachingWindowStore.java,MODIFIED,MO,1
5506,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/state/internals/ChangeLoggingKeyValueBytesStore.java,MODIFIED,MO,1
5508,apache/kafka,linkedin/kafka,18680,streams/src/main/java/org/apache/kafka/streams/state/internals/ChangeLoggingSessionBytesStore.java,MODIFIED,MO,1
5520,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerInterceptors.java,MODIFIED,MO,1
5527,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/producer/internals/ProducerInterceptors.java,MODIFIED,MO,1
5533,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/common/protocol/Protocol.java,MODIFIED,MO,1
5534,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/common/record/FileRecords.java,MODIFIED,MO,1
5536,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/common/requests/ProduceRequest.java,MODIFIED,MO,1
5544,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerInterceptorsTest.java,MODIFIED,MO,1
5196,apache/kafka,linkedin/kafka,18680,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,None,NA,0
5197,apache/kafka,linkedin/kafka,18680,metadata/src/main/java/org/apache/kafka/image/loader/MetadataLoader.java,None,NOT EXISTING,0
5198,apache/kafka,linkedin/kafka,18680,metadata/src/main/java/org/apache/kafka/image/publisher/SnapshotEmitter.java,None,NOT EXISTING,0
5199,apache/kafka,linkedin/kafka,18680,metadata/src/main/java/org/apache/kafka/image/writer/ImageWriterOptions.java,None,NOT EXISTING,0
5200,apache/kafka,linkedin/kafka,18680,metadata/src/main/java/org/apache/kafka/metadata/PartitionRegistration.java,None,NA,0
5201,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/controller/ClusterControlManagerTest.java,None,NA,0
5202,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/controller/metrics/ControllerMetadataMetricsPublisherTest.java,None,NOT EXISTING,0
5203,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/controller/metrics/ControllerMetricsChangesTest.java,None,NOT EXISTING,0
5204,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/image/ClusterImageTest.java,None,NA,0
5205,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/image/DelegationTokenImageTest.java,None,NOT EXISTING,0
5206,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/image/FeaturesImageTest.java,None,NA,0
5207,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/image/ImageDowngradeTest.java,None,NOT EXISTING,0
5208,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/image/MetadataImageTest.java,None,NA,0
5209,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/image/ScramImageTest.java,None,NOT EXISTING,0
5210,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/image/writer/ImageWriterOptionsTest.java,None,NOT EXISTING,0
5211,apache/kafka,linkedin/kafka,18680,metadata/src/test/java/org/apache/kafka/metadata/PartitionRegistrationTest.java,None,NA,0
5212,apache/kafka,linkedin/kafka,18680,server-common/src/main/java/org/apache/kafka/server/common/MetadataVersion.java,None,NOT EXISTING,0
5213,apache/kafka,linkedin/kafka,18680,tests/kafkatest/version.py,None,NA,0
5214,apache/kafka,linkedin/kafka,18680,server-common/src/main/java/org/apache/kafka/server/common/EligibleLeaderReplicasVersion.java,None,NOT EXISTING,0
5215,apache/kafka,linkedin/kafka,18680,.github/scripts/junit.py,None,OTHER EXT,0
5216,apache/kafka,linkedin/kafka,18680,build.gradle,None,OTHER EXT,0
5217,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-coordinator-common.xml,None,NOT EXISTING,0
5219,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-group-coordinator.xml,None,NOT EXISTING,0
5220,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-metadata.xml,None,NOT EXISTING,0
5221,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-server-common.xml,None,NOT EXISTING,0
5222,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-server.xml,None,NOT EXISTING,0
5223,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-share-coordinator.xml,None,NOT EXISTING,0
5224,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-storage.xml,None,NOT EXISTING,0
5225,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-test-common-internal-api.xml,None,NOT EXISTING,0
5226,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-test-common-runtime.xml,None,NOT EXISTING,0
5227,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-test-common-util.xml,None,NOT EXISTING,0
5228,apache/kafka,linkedin/kafka,18680,checkstyle/import-control-transaction-coordinator.xml,None,NOT EXISTING,0
5230,apache/kafka,linkedin/kafka,18680,checkstyle/suppressions.xml,None,NA,0
5231,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractHeartbeatRequestManager.java,None,NOT EXISTING,0
5232,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AsyncKafkaConsumer.java,None,NOT EXISTING,0
5233,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CommitRequestManager.java,None,NOT EXISTING,0
5234,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CoordinatorRequestManager.java,None,NOT EXISTING,0
5235,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/RequestManagers.java,None,NOT EXISTING,0
5236,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/AbstractTopicMetadataEvent.java,None,NOT EXISTING,0
5237,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEvent.java,None,NOT EXISTING,0
5238,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventProcessor.java,None,NOT EXISTING,0
5239,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/StopFindCoordinatorOnCloseEvent.java,None,NOT EXISTING,0
5240,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/producer/Callback.java,None,NA,0
5241,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/producer/KafkaProducer.java,None,NA,0
5242,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/clients/producer/ProducerConfig.java,None,NA,0
5243,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/common/protocol/ApiKeys.java,None,NA,0
5244,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/common/requests/DeleteShareGroupStateResponse.java,None,NOT EXISTING,0
5246,apache/kafka,linkedin/kafka,18680,clients/src/main/java/org/apache/kafka/common/requests/ProduceResponse.java,None,NA,0
5249,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/AllocateProducerIdsRequest.json,None,NA,0
5253,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/AlterPartitionRequest.json,None,NOT EXISTING,0
5254,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/AlterReplicaLogDirsRequest.json,None,NA,0
5255,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/AlterUserScramCredentialsRequest.json,None,NA,0
5257,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/CreateAclsRequest.json,None,NA,0
5258,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/CreateDelegationTokenRequest.json,None,NA,0
5260,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/CreateTopicsRequest.json,None,NA,0
5261,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DeleteAclsRequest.json,None,NA,0
5263,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DeleteRecordsRequest.json,None,NA,0
5264,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DeleteTopicsRequest.json,None,NA,0
5265,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeAclsRequest.json,None,NA,0
5267,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeClusterRequest.json,None,NA,0
5268,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeConfigsRequest.json,None,NA,0
5269,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeDelegationTokenRequest.json,None,NA,0
5271,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeLogDirsRequest.json,None,NA,0
5272,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeProducersRequest.json,None,NA,0
5273,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeTransactionsRequest.json,None,NA,0
5274,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/DescribeUserScramCredentialsRequest.json,None,NA,0
5277,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/EnvelopeRequest.json,None,NA,0
5278,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/ExpireDelegationTokenRequest.json,None,NA,0
5279,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/FetchRequest.json,None,NA,0
5281,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/FindCoordinatorRequest.json,None,NA,0
5285,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/JoinGroupRequest.json,None,NA,0
5288,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/ListOffsetsRequest.json,None,NA,0
5290,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/ListTransactionsRequest.json,None,NA,0
5293,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/OffsetCommitRequest.json,None,NA,0
5294,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/OffsetDeleteRequest.json,None,NA,0
5295,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/OffsetFetchRequest.json,None,NA,0
5296,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/OffsetForLeaderEpochRequest.json,None,NA,0
5297,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/ProduceRequest.json,None,NA,0
5298,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/RenewDelegationTokenRequest.json,None,NA,0
5303,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/UpdateFeaturesRequest.json,None,NA,0
5304,apache/kafka,linkedin/kafka,18680,clients/src/main/resources/common/message/WriteTxnMarkersRequest.json,None,NA,0
5305,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/NetworkClientTest.java,None,NA,0
5306,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java,None,NA,0
5307,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/KafkaConsumerTest.java,None,NA,0
5308,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/KafkaShareConsumerTest.java,None,NOT EXISTING,0
5309,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/internals/AbstractCoordinatorTest.java,None,NA,0
5310,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/internals/AbstractStickyAssignorTest.java,None,NA,0
5311,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/internals/CommitRequestManagerTest.java,None,NOT EXISTING,0
5312,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java,None,NA,0
5313,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/internals/CoordinatorRequestManagerTest.java,None,NOT EXISTING,0
5314,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/internals/EagerConsumerCoordinatorTest.java,None,NA,0
5315,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetchRequestManagerTest.java,None,NOT EXISTING,0
5316,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java,None,NA,0
5317,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/producer/KafkaProducerTest.java,None,NA,0
5318,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java,None,NA,0
5319,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/common/message/MessageTest.java,None,NA,0
5321,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/common/network/SaslChannelBuilderTest.java,None,NA,0
5322,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/common/network/SslTransportLayerTest.java,None,NA,0
5323,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/common/requests/ApiVersionsResponseTest.java,None,NA,0
5325,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java,None,NA,0
5326,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/common/security/authenticator/SaslAuthenticatorTest.java,None,NA,0
5327,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/common/security/authenticator/SaslServerAuthenticatorTest.java,None,NA,0
5328,apache/kafka,linkedin/kafka,18680,clients/src/test/java/org/apache/kafka/test/TestUtils.java,None,NA,0
5329,apache/kafka,linkedin/kafka,18680,connect/api/src/main/java/org/apache/kafka/connect/data/Values.java,None,NA,0
5330,apache/kafka,linkedin/kafka,18680,connect/api/src/test/java/org/apache/kafka/connect/data/ValuesTest.java,None,NA,0
5331,apache/kafka,linkedin/kafka,18680,coordinator-common/src/main/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntimeMetricsImpl.java,None,NOT EXISTING,0
5332,apache/kafka,linkedin/kafka,18680,coordinator-common/src/main/java/org/apache/kafka/coordinator/common/runtime/HdrHistogram.java,None,NOT EXISTING,0
5333,apache/kafka,linkedin/kafka,18680,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/HdrHistogramTest.java,None,NOT EXISTING,0
5334,apache/kafka,linkedin/kafka,18680,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/KafkaMetricHistogramTest.java,None,NOT EXISTING,0
5335,apache/kafka,linkedin/kafka,18680,core/src/main/java/kafka/server/builders/ReplicaManagerBuilder.java,None,NOT EXISTING,0
5336,apache/kafka,linkedin/kafka,18680,core/src/main/java/kafka/server/handlers/DescribeTopicPartitionsRequestHandler.java,None,NOT EXISTING,0
5337,apache/kafka,linkedin/kafka,18680,core/src/main/java/kafka/server/share/DelayedShareFetch.java,None,NOT EXISTING,0
5338,apache/kafka,linkedin/kafka,18680,core/src/main/java/kafka/server/share/ShareCoordinatorMetadataCacheHelperImpl.java,None,NOT EXISTING,0
5339,apache/kafka,linkedin/kafka,18680,core/src/main/java/kafka/server/share/SharePartition.java,None,NOT EXISTING,0
5340,apache/kafka,linkedin/kafka,18680,core/src/main/java/kafka/server/share/SharePartitionManager.java,None,NOT EXISTING,0
5341,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/cluster/Partition.scala,None,NA,0
5342,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/cluster/Replica.scala,None,NA,0
5343,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/log/LogCleaner.scala,None,NA,0
5344,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/log/UnifiedLog.scala,None,NOT EXISTING,0
5345,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/server/BrokerServer.scala,None,NA,0
5346,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/server/ConfigAdminManager.scala,None,NOT EXISTING,0
5347,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/server/ConfigHandler.scala,None,NA,0
5348,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/server/ControllerConfigurationValidator.scala,None,NOT EXISTING,0
5350,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/server/DynamicBrokerConfig.scala,None,NA,0
5351,apache/kafka,linkedin/kafka,18680,core/src/main/scala/kafka/server/KafkaApis.scala,None,NA,0
